,Date,Max Temperature C,Min Temperature C,Precipitation Total,Humidity Avg
633,2014-09-26,26,9,4.699999999999999,84.25
634,2014-09-27,26,9,2.8000000000000003,82.125
635,2014-09-28,27,8,3.2,78.375
636,2014-09-29,27,8,1.3,74.0
637,2014-09-30,27,10,3.6,76.125
638,2014-10-01,27,9,6.4,76.875
639,2014-10-02,23,9,5.0,86.625
640,2014-10-03,28,11,0.9,82.0
641,2014-10-04,26,9,2.8000000000000003,82.875
642,2014-10-05,23,12,6.199999999999999,88.125
643,2014-10-06,26,10,4.1,83.375
644,2014-10-07,26,11,11.2,82.875
645,2014-10-08,26,10,7.8,82.125
646,2014-10-09,27,11,6.3,83.375
647,2014-10-10,24,11,4.1,87.875
648,2014-10-11,24,14,16.099999999999998,88.125
649,2014-10-12,26,10,5.9,82.125
650,2014-10-13,26,11,7.299999999999999,83.625
651,2014-10-14,27,9,2.0,81.5
652,2014-10-15,27,8,0.30000000000000004,75.125
653,2014-10-16,27,8,0.0,73.125
654,2014-10-17,27,7,0.0,69.75
655,2014-10-18,27,8,1.3,73.75
656,2014-10-19,28,9,1.9000000000000001,81.0
657,2014-10-20,28,10,4.2,80.625
658,2014-10-21,26,11,6.3999999999999995,83.75
659,2014-10-22,26,9,0.5,74.375
660,2014-10-23,26,8,0.30000000000000004,68.75
661,2014-10-24,26,7,0.2,66.5
662,2014-10-25,27,8,0.1,70.0
663,2014-10-26,27,8,0.2,73.25
664,2014-10-27,27,8,0.7,76.0
665,2014-10-28,27,9,1.3,78.625
666,2014-10-29,27,8,0.9,76.5
667,2014-10-30,27,8,0.0,69.625
668,2014-10-31,27,9,1.7,76.5
669,2014-11-01,27,8,0.8,72.875
670,2014-11-02,27,8,1.2,72.375
671,2014-11-03,27,7,0.8,69.0
672,2014-11-04,28,7,0.0,65.5
673,2014-11-05,28,7,0.0,64.125
674,2014-11-06,27,7,0.0,67.625
675,2014-11-07,27,8,0.30000000000000004,72.0
676,2014-11-08,27,10,1.1,71.75
677,2014-11-09,27,8,0.0,67.25
678,2014-11-10,28,7,0.0,65.375
679,2014-11-11,28,6,0.0,59.125
680,2014-11-12,26,7,0.1,69.625
681,2014-11-13,27,8,0.30000000000000004,74.25
682,2014-11-14,28,9,0.9,75.875
683,2014-11-15,28,9,1.1,76.375
684,2014-11-16,28,9,1.2000000000000002,75.875
685,2014-11-17,27,9,1.4,74.5
686,2014-11-18,28,8,0.30000000000000004,67.0
687,2014-11-19,27,8,0.30000000000000004,65.25
688,2014-11-20,27,11,0.2,63.25
689,2014-11-21,27,8,0.1,63.875
690,2014-11-22,27,8,2.1,73.0
691,2014-11-23,27,9,1.8,72.125
692,2014-11-24,28,10,1.3,73.0
693,2014-11-25,30,10,5.3,77.875
694,2014-11-26,27,11,6.1,77.5
695,2014-11-27,27,10,0.8,74.875
696,2014-11-28,27,8,0.0,68.0
697,2014-11-29,27,8,0.0,61.25
698,2014-11-30,27,8,0.0,66.625
699,2014-12-01,28,9,1.6,71.75
700,2014-12-02,27,11,0.7,71.625
701,2014-12-03,26,8,0.0,65.625
702,2014-12-04,27,7,0.0,60.125
703,2014-12-05,28,8,0.0,59.5
704,2014-12-06,27,9,0.0,67.0
705,2014-12-07,28,9,0.2,71.5
706,2014-12-08,28,9,0.5,72.5
707,2014-12-09,28,10,1.7,70.75
708,2014-12-10,27,9,0.0,62.875
709,2014-12-11,28,8,0.0,56.375
710,2014-12-12,28,7,0.0,48.75
711,2014-12-13,28,7,0.0,52.875
712,2014-12-14,27,8,0.0,57.0
713,2014-12-15,27,9,0.0,57.0
714,2014-12-16,27,8,0.0,59.375
715,2014-12-17,28,9,0.0,66.625
716,2014-12-18,27,10,0.0,67.25
717,2014-12-19,28,8,0.0,58.5
718,2014-12-20,28,7,0.0,47.75
719,2014-12-21,28,8,0.0,47.625
720,2014-12-22,28,8,0.0,48.375
721,2014-12-23,27,9,0.0,51.875
722,2014-12-24,27,9,0.0,49.875
723,2014-12-25,27,9,0.0,56.125
724,2014-12-26,27,9,0.0,52.5
725,2014-12-27,27,8,0.0,57.125
726,2014-12-28,27,9,0.0,47.0
727,2014-12-29,27,8,0.0,45.75
728,2014-12-30,28,8,0.0,38.375
729,2014-12-31,27,7,0.0,33.0
730,2015-01-01,30,7,0.0,30.875
731,2015-01-02,28,6,0.0,25.875
732,2015-01-03,27,6,0.0,24.375
733,2015-01-04,27,6,0.0,29.25
734,2015-01-05,28,7,0.0,35.5
735,2015-01-06,28,8,0.0,47.25
736,2015-01-07,27,9,0.0,53.5
737,2015-01-08,28,9,0.0,50.5
738,2015-01-09,27,8,0.0,53.125
739,2015-01-10,27,9,0.0,54.625
740,2015-01-11,27,8,0.0,59.125
741,2015-01-12,27,9,0.0,61.0
742,2015-01-13,28,9,0.1,60.125
743,2015-01-14,28,9,0.0,57.0
744,2015-01-15,28,9,0.0,44.75
745,2015-01-16,28,8,0.0,33.0
746,2015-01-17,28,8,0.0,32.625
747,2015-01-18,31,10,0.0,47.875
748,2015-01-19,31,10,0.0,47.25
749,2015-01-20,31,12,0.0,42.375
750,2015-01-21,29,11,0.4,48.5
751,2015-01-22,30,11,2.3,62.0
752,2015-01-23,29,10,0.1,52.0
753,2015-01-24,29,11,0.0,41.0
754,2015-01-25,30,10,0.0,33.625
755,2015-01-26,30,9,0.0,30.25
756,2015-01-27,31,10,0.0,30.625
757,2015-01-28,31,10,0.0,25.75
758,2015-01-29,31,10,0.0,22.25
759,2015-01-30,31,10,0.0,22.125
760,2015-01-31,31,11,0.0,28.0
761,2015-02-01,31,11,0.0,28.75
762,2015-02-02,31,11,0.0,25.5
763,2015-02-03,32,11,0.0,21.625
764,2015-02-04,32,12,0.0,35.875
765,2015-02-05,32,11,0.0,29.25
766,2015-02-06,32,11,0.0,32.5
767,2015-02-07,33,11,0.0,37.75
768,2015-02-08,34,13,0.0,38.125
769,2015-02-09,34,14,0.0,28.125
770,2015-02-10,34,12,0.0,25.375
771,2015-02-11,33,12,0.0,30.5
772,2015-02-12,33,13,0.1,35.25
773,2015-02-13,31,13,0.0,35.75
774,2015-02-14,32,13,0.0,39.875
775,2015-02-15,31,12,0.0,46.875
776,2015-02-16,31,12,0.0,49.375
777,2015-02-17,33,13,0.0,40.375
778,2015-02-18,32,13,0.0,39.0
779,2015-02-19,32,13,0.0,35.25
780,2015-02-20,32,12,0.0,31.625
781,2015-02-21,32,13,0.0,38.0
782,2015-02-22,32,13,0.0,40.5
783,2015-02-23,34,13,0.0,39.875
784,2015-02-24,32,13,0.0,43.875
785,2015-02-25,31,12,0.1,42.25
786,2015-02-26,31,12,0.30000000000000004,47.75
787,2015-02-27,31,12,0.0,48.375
788,2015-02-28,32,12,0.0,33.0
789,2015-03-01,31,12,0.0,26.75
790,2015-03-02,33,11,0.0,23.125
791,2015-03-03,34,12,0.0,25.125
792,2015-03-04,32,11,0.0,19.625
793,2015-03-05,34,11,0.0,20.25
794,2015-03-06,36,12,0.0,24.625
795,2015-03-07,33,12,0.0,23.125
796,2015-03-08,33,12,0.0,26.25
797,2015-03-09,37,11,0.0,22.5
798,2015-03-10,34,12,0.0,27.625
799,2015-03-11,34,12,0.0,27.875
800,2015-03-12,35,13,0.0,32.25
801,2015-03-13,36,13,0.1,38.25
802,2015-03-14,36,12,0.0,41.75
803,2015-03-15,36,11,0.0,35.5
804,2015-03-16,36,12,0.0,37.125
805,2015-03-17,36,14,1.3,47.75
806,2015-03-18,37,13,0.0,43.875
807,2015-03-19,37,13,0.2,38.25
808,2015-03-20,33,14,4.1000000000000005,55.625
809,2015-03-21,36,13,3.0,53.0
810,2015-03-22,35,13,3.7,60.5
811,2015-03-23,36,13,4.2,62.875
812,2015-03-24,32,14,5.2,68.5
813,2015-03-25,31,13,0.2,54.625
814,2015-03-26,32,13,0.1,52.875
815,2015-03-27,34,12,0.5,52.625
816,2015-03-28,36,13,1.1,52.375
817,2015-03-29,32,13,0.2,44.0
818,2015-03-30,32,13,0.2,49.875
819,2015-03-31,31,12,0.30000000000000004,53.25
820,2015-04-01,32,13,0.0,44.75
821,2015-04-02,32,12,0.0,34.5
822,2015-04-03,33,12,0.0,39.75
823,2015-04-04,31,12,3.2,60.375
824,2015-04-05,32,11,0.6000000000000001,59.75
825,2015-04-06,32,12,0.5,54.0
826,2015-04-07,32,13,0.0,53.5
827,2015-04-08,32,12,0.1,53.125
828,2015-04-09,32,12,0.7,52.375
829,2015-04-10,32,12,0.30000000000000004,51.0
830,2015-04-11,33,12,0.5,52.125
831,2015-04-12,32,12,0.4,57.75
832,2015-04-13,31,12,5.3999999999999995,62.0
833,2015-04-14,31,13,4.9,68.875
834,2015-04-15,30,16,23.9,75.375
835,2015-04-16,26,15,29.799999999999997,84.625
836,2015-04-17,28,12,0.6,61.5
837,2015-04-18,30,12,0.0,52.75
838,2015-04-19,31,11,0.1,56.875
839,2015-04-20,31,12,0.6000000000000001,58.875
840,2015-04-21,31,11,0.2,49.625
841,2015-04-22,30,12,0.0,48.875
842,2015-04-23,31,12,0.0,48.25
843,2015-04-24,31,12,0.0,50.375
844,2015-04-25,32,12,0.1,51.625
845,2015-04-26,32,12,2.3000000000000003,62.625
846,2015-04-27,30,14,2.0,64.25
847,2015-04-28,30,11,0.0,46.875
848,2015-04-29,30,11,0.1,51.125
849,2015-04-30,31,11,0.0,39.25
850,2015-05-01,32,11,0.1,46.5
851,2015-05-02,32,11,0.6,50.625
852,2015-05-03,33,12,0.1,56.5
853,2015-05-04,26,15,11.299999999999999,81.625
854,2015-05-05,28,13,6.399999999999999,74.125
855,2015-05-06,28,14,5.1000000000000005,75.375
856,2015-05-07,26,15,14.499999999999998,83.75
857,2015-05-08,25,12,13.399999999999999,87.0
858,2015-05-09,26,13,4.4,80.5
859,2015-05-10,24,15,8.600000000000001,87.25
860,2015-05-11,30,12,5.5,71.125
861,2015-05-12,30,12,3.1,66.5
862,2015-05-13,29,12,4.1000000000000005,70.375
863,2015-05-14,32,12,0.30000000000000004,59.0
864,2015-05-15,31,12,2.3,65.875
865,2015-05-16,31,12,0.7,66.25
866,2015-05-17,29,12,4.4,68.125
867,2015-05-18,30,12,0.2,67.25
868,2015-05-19,31,12,0.4,56.25
869,2015-05-20,32,12,0.30000000000000004,64.0
870,2015-05-21,30,12,0.4,66.5
871,2015-05-22,27,12,5.2,76.75
872,2015-05-23,26,12,4.7,79.25
873,2015-05-24,26,12,9.3,82.375
874,2015-05-25,27,12,4.5,79.875
875,2015-05-26,28,11,4.5,76.0
876,2015-05-27,29,12,3.2,73.5
877,2015-05-28,24,15,10.199999999999998,86.0
878,2015-05-29,26,13,7.6000000000000005,81.875
879,2015-05-30,26,11,4.699999999999999,84.375
880,2015-05-31,29,12,3.9,76.625
881,2015-06-01,27,11,2.2,73.875
882,2015-06-02,27,14,9.7,77.875
883,2015-06-03,27,13,7.500000000000001,80.125
884,2015-06-04,30,11,1.0999999999999999,63.5
885,2015-06-05,31,12,0.6000000000000001,62.0
886,2015-06-06,31,11,0.2,54.25
887,2015-06-07,29,11,2.0,69.625
888,2015-06-08,28,12,2.6999999999999997,71.875
889,2015-06-09,27,12,1.2,75.125
890,2015-06-10,27,11,2.0,75.5
891,2015-06-11,28,11,2.0,76.5
892,2015-06-12,27,12,2.3,76.5
893,2015-06-13,28,12,2.5999999999999996,76.875
894,2015-06-14,28,12,2.5,74.375
895,2015-06-15,29,11,0.8,72.875
896,2015-06-16,29,11,2.2,70.875
897,2015-06-17,28,12,1.5,72.625
898,2015-06-18,27,12,5.200000000000001,77.0
899,2015-06-19,26,12,3.6999999999999997,79.0
900,2015-06-20,26,12,4.6,78.375
901,2015-06-21,26,13,3.7,77.25
902,2015-06-22,27,11,0.30000000000000004,76.0
903,2015-06-23,26,12,0.30000000000000004,75.0
904,2015-06-24,24,12,4.1,83.875
905,2015-06-25,27,12,0.6,74.75
906,2015-06-26,26,13,3.4000000000000004,78.25
907,2015-06-27,27,12,0.2,72.125
908,2015-06-28,26,12,0.7,77.625
909,2015-06-29,26,12,5.1,78.375
910,2015-06-30,26,12,3.9,80.25
911,2015-07-01,28,11,3.3,76.875
912,2015-07-02,26,11,3.4,78.875
913,2015-07-03,27,11,3.1,78.125
914,2015-07-04,27,11,1.7000000000000002,76.75
915,2015-07-05,27,10,0.9,71.5
916,2015-07-06,27,10,0.2,69.625
917,2015-07-07,28,11,0.6,69.75
918,2015-07-08,27,12,2.8,79.125
919,2015-07-09,27,11,0.7000000000000001,74.0
920,2015-07-10,27,11,0.9999999999999999,76.125
921,2015-07-11,26,11,0.2,76.5
922,2015-07-12,27,11,0.0,72.125
923,2015-07-13,26,11,0.1,70.0
924,2015-07-14,26,12,1.0,75.875
925,2015-07-15,26,11,1.7000000000000002,75.25
926,2015-07-16,28,10,0.7,73.75
927,2015-07-17,29,11,1.4,68.75
928,2015-07-18,28,12,3.3,72.75
929,2015-07-19,27,12,3.3,77.5
930,2015-07-20,27,12,1.9000000000000004,75.625
931,2015-07-21,27,11,2.9,77.0
932,2015-07-22,27,11,1.1,74.625
933,2015-07-23,27,12,4.0,74.5
934,2015-07-24,29,11,5.3,77.375
935,2015-07-25,29,11,3.5,73.125
936,2015-07-26,29,11,2.4000000000000004,72.125
937,2015-07-27,29,12,5.800000000000001,72.75
938,2015-07-28,28,13,3.8000000000000003,76.625
939,2015-07-29,27,13,1.6,77.125
940,2015-07-30,26,13,10.600000000000001,81.125
941,2015-07-31,25,14,18.1,81.0
942,2015-08-01,26,14,8.1,78.5
943,2015-08-02,27,11,5.300000000000001,75.75
944,2015-08-03,27,12,1.9,76.5
945,2015-08-04,26,12,1.2999999999999998,75.125
946,2015-08-05,27,11,0.30000000000000004,69.5
947,2015-08-06,27,11,0.2,67.25
948,2015-08-07,26,13,1.5,72.625
949,2015-08-08,27,10,0.6,72.5
950,2015-08-09,27,11,2.2,73.375
951,2015-08-10,30,10,1.3000000000000003,68.375
952,2015-08-11,28,10,0.30000000000000004,66.625
953,2015-08-12,28,12,0.8999999999999999,68.5
954,2015-08-13,29,11,0.6,67.0
955,2015-08-14,29,11,0.7999999999999999,65.0
956,2015-08-15,29,13,1.4,62.625
957,2015-08-16,28,13,2.5,73.0
958,2015-08-17,27,11,0.7,70.5
959,2015-08-18,28,11,4.3,69.875
960,2015-08-19,30,11,3.4000000000000004,69.625
961,2015-08-20,28,12,3.7,74.0
962,2015-08-21,29,11,2.9000000000000004,73.75
963,2015-08-22,28,11,2.1999999999999997,72.25
964,2015-08-23,29,11,1.7999999999999998,70.875
965,2015-08-24,29,11,0.6,67.25
966,2015-08-25,28,13,2.6999999999999997,75.25
967,2015-08-26,26,13,0.4,76.0
968,2015-08-27,28,10,0.1,63.75
969,2015-08-28,28,11,0.2,58.0
970,2015-08-29,28,11,2.7,65.0
971,2015-08-30,27,14,7.499999999999999,75.625
972,2015-08-31,29,12,2.5,69.875
973,2015-09-01,28,13,3.7,71.0
974,2015-09-02,31,12,0.4,65.375
975,2015-09-03,31,11,1.1,66.5
976,2015-09-04,28,12,3.9000000000000004,71.125
977,2015-09-05,28,11,3.5999999999999996,73.625
978,2015-09-06,29,11,2.2,70.25
979,2015-09-07,29,11,6.0,71.875
980,2015-09-08,26,12,3.7,76.75
981,2015-09-09,27,13,2.1,67.625
982,2015-09-10,30,11,1.9000000000000001,65.875
983,2015-09-11,28,11,0.1,65.875
984,2015-09-12,30,14,2.3,65.25
985,2015-09-13,28,12,4.6,71.625
986,2015-09-14,28,11,2.7,69.25
987,2015-09-15,29,13,1.5,66.0
988,2015-09-16,29,11,4.9,71.125
989,2015-09-17,29,11,4.5,73.5
990,2015-09-18,28,11,4.3,75.625
991,2015-09-19,32,11,2.6000000000000005,66.375
992,2015-09-20,29,12,3.7,68.625
993,2015-09-21,28,12,3.2,72.375
994,2015-09-22,26,11,3.8000000000000003,76.75
995,2015-09-23,29,12,3.8,72.375
996,2015-09-24,30,10,3.9,71.625
997,2015-09-25,30,11,3.5,72.0
998,2015-09-26,30,11,2.9,70.5
999,2015-09-27,29,12,5.5,75.0
1000,2015-09-28,28,12,7.1000000000000005,76.625
1001,2015-09-29,30,12,5.6,73.25
1002,2015-09-30,30,12,6.1000000000000005,76.125
1003,2015-10-01,29,10,2.6,68.5
1004,2015-10-02,30,10,0.0,61.75
1005,2015-10-03,30,10,1.5999999999999999,66.375
1006,2015-10-04,30,11,3.2,71.0
1007,2015-10-05,30,11,2.2,71.5
1008,2015-10-06,29,11,3.1,74.125
1009,2015-10-07,28,11,5.6000000000000005,76.5
1010,2015-10-08,30,11,2.2,73.125
1011,2015-10-09,29,11,3.0,66.375
1012,2015-10-10,29,10,4.8,71.75
1013,2015-10-11,28,10,6.4,78.125
1014,2015-10-12,28,11,7.3999999999999995,79.0
1015,2015-10-13,28,11,4.3,77.25
1016,2015-10-14,29,10,0.0,63.875
1017,2015-10-15,30,10,0.0,62.125
1018,2015-10-16,30,10,0.2,60.75
1019,2015-10-17,30,10,2.6,66.625
1020,2015-10-18,30,11,3.0,70.875
1021,2015-10-19,28,11,6.300000000000001,78.875
1022,2015-10-20,28,11,6.4,75.75
1023,2015-10-21,29,10,0.7,66.875
1024,2015-10-22,29,11,1.4999999999999998,71.25
1025,2015-10-23,30,11,0.30000000000000004,62.5
1026,2015-10-24,29,10,0.1,64.875
1027,2015-10-25,29,10,0.1,54.125
1028,2015-10-26,30,10,0.0,57.125
1029,2015-10-27,30,11,0.0,62.125
1030,2015-10-28,30,10,0.0,64.875
1031,2015-10-29,28,13,5.5,69.5
1032,2015-10-30,29,11,6.5,74.75
1033,2015-10-31,29,11,6.3999999999999995,70.375
1034,2015-11-01,29,11,3.8,70.5
1035,2015-11-02,30,11,0.1,67.5
1036,2015-11-03,30,10,0.2,59.125
1037,2015-11-04,30,12,1.2,65.75
1038,2015-11-05,29,12,7.800000000000001,71.75
1039,2015-11-06,29,13,7.9,80.0
1040,2015-11-07,27,13,3.9000000000000004,79.625
1041,2015-11-08,28,11,0.1,72.75
1042,2015-11-09,28,11,0.6,68.0
1043,2015-11-10,29,9,0.0,66.375
1044,2015-11-11,29,10,0.4,65.0
1045,2015-11-12,30,11,0.9,66.75
1046,2015-11-13,29,12,6.5,77.375
1047,2015-11-14,28,11,0.0,64.75
1048,2015-11-15,28,9,0.0,53.0
1049,2015-11-16,29,10,0.0,60.25
1050,2015-11-17,29,11,0.0,64.5
1051,2015-11-18,29,10,0.0,62.75
1052,2015-11-19,29,11,0.0,64.25
1053,2015-11-20,28,11,0.0,65.125
1054,2015-11-21,28,10,0.0,51.25
1055,2015-11-22,28,9,0.0,41.75
1056,2015-11-23,29,9,0.0,47.125
1057,2015-11-24,30,9,0.0,43.625
1058,2015-11-25,30,8,0.0,56.625
1059,2015-11-26,30,10,0.0,46.875
1060,2015-11-27,29,10,0.2,59.125
1061,2015-11-28,29,11,0.0,62.875
1062,2015-11-29,29,11,0.0,63.25
1063,2015-11-30,29,11,0.0,57.25
1064,2015-12-01,30,11,0.1,63.625
1065,2015-12-02,29,11,0.0,61.25
1066,2015-12-03,28,11,0.0,57.0
1067,2015-12-04,29,10,0.0,57.625
1068,2015-12-05,29,10,0.0,59.125
1069,2015-12-06,30,10,0.0,61.375
1070,2015-12-07,30,11,0.0,62.125
1071,2015-12-08,29,11,0.0,63.375
1072,2015-12-09,29,11,0.0,61.75
1073,2015-12-10,31,12,0.0,57.5
1074,2015-12-11,31,11,0.0,62.0
1075,2015-12-12,30,10,0.0,60.75
1076,2015-12-13,31,10,0.0,59.75
1077,2015-12-14,31,11,1.2000000000000002,65.125
1078,2015-12-15,29,12,1.8,67.125
1079,2015-12-16,29,11,0.30000000000000004,65.375
1080,2015-12-17,31,11,0.4,61.375
1081,2015-12-18,29,11,0.0,58.75
1082,2015-12-19,28,11,0.0,58.75
1083,2015-12-20,28,11,0.0,57.5
1084,2015-12-21,30,10,0.0,48.625
1085,2015-12-22,31,10,0.0,46.375
1086,2015-12-23,30,10,0.0,49.5
1087,2015-12-24,30,11,0.0,49.125
1088,2015-12-25,28,11,0.1,58.0
1089,2015-12-26,29,12,1.1,65.125
1090,2015-12-27,30,12,0.5,67.125
1091,2015-12-28,29,12,0.0,65.75
1092,2015-12-29,30,11,0.0,59.25
1093,2015-12-30,31,11,0.0,53.125
1094,2015-12-31,31,11,0.6000000000000001,56.75
1095,2016-01-01,32,12,0.0,45.875
1096,2016-01-02,32,13,0.0,46.125
1097,2016-01-03,31,13,0.1,50.5
1098,2016-01-04,30,13,0.30000000000000004,61.75
1099,2016-01-05,32,12,0.0,57.0
1100,2016-01-06,31,12,0.0,52.25
1101,2016-01-07,32,12,0.0,47.75
1102,2016-01-08,32,13,0.0,47.125
1103,2016-01-09,31,14,0.30000000000000004,55.875
1104,2016-01-10,30,13,0.2,53.25
1105,2016-01-11,32,13,0.2,56.375
1106,2016-01-12,31,13,0.2,53.75
1107,2016-01-13,31,12,0.0,55.875
1108,2016-01-14,32,12,0.1,58.0
1109,2016-01-15,30,12,1.3000000000000003,62.375
1110,2016-01-16,30,12,0.1,59.625
1111,2016-01-17,31,13,0.1,56.5
1112,2016-01-18,30,16,0.4,56.25
1113,2016-01-19,30,13,0.1,55.25
1114,2016-01-20,30,13,0.0,56.5
1115,2016-01-21,31,12,0.0,55.375
1116,2016-01-22,30,12,0.0,53.375
1117,2016-01-23,30,12,0.0,41.375
1118,2016-01-24,31,13,0.0,37.0
1119,2016-01-25,30,11,0.0,30.125
1120,2016-01-26,31,12,0.0,39.125
1121,2016-01-27,30,11,0.0,48.875
1122,2016-01-28,34,14,0.0,48.125
1123,2016-01-29,31,12,0.9,52.5
1124,2016-01-30,33,13,3.0,63.0
1125,2016-01-31,29,11,0.0,62.25
1126,2016-02-01,29,14,0.1,59.5
1127,2016-02-02,31,11,0.0,54.875
1128,2016-02-03,31,11,0.0,40.25
1129,2016-02-04,30,11,0.0,32.75
1130,2016-02-05,30,11,0.0,38.625
1131,2016-02-06,31,11,0.0,35.0
1132,2016-02-07,33,11,0.0,40.25
1133,2016-02-08,32,13,0.0,39.5
1134,2016-02-09,32,13,0.0,46.5
1135,2016-02-10,32,13,0.0,46.125
1136,2016-02-11,33,13,0.2,50.5
1137,2016-02-12,32,13,0.0,41.625
1138,2016-02-13,32,13,0.0,35.75
1139,2016-02-14,31,12,0.0,31.875
1140,2016-02-15,32,13,0.0,34.125
1141,2016-02-16,33,12,0.0,35.125
1142,2016-02-17,32,13,0.0,42.125
1143,2016-02-18,31,14,0.0,42.0
1144,2016-02-19,31,13,0.0,38.5
1145,2016-02-20,31,12,0.0,34.375
1146,2016-02-21,32,12,0.0,25.75
1147,2016-02-22,33,12,0.0,22.875
1148,2016-02-23,35,13,0.0,34.625
1149,2016-02-24,33,14,0.0,39.25
1150,2016-02-25,37,14,1.0,47.875
1151,2016-02-26,33,14,15.100000000000001,63.5
1152,2016-02-27,31,14,4.1,60.625
1153,2016-02-28,36,13,0.0,47.25
1154,2016-03-01,36,13,0.0,38.5
1155,2016-03-02,33,13,0.0,41.0
1156,2016-03-03,35,14,0.2,49.375
1157,2016-03-04,36,15,4.6,59.25
1158,2016-03-05,35,13,0.0,46.0
1159,2016-03-06,33,14,0.0,43.625
1160,2016-03-07,33,14,3.9,59.0
1161,2016-03-08,32,14,3.1000000000000005,62.375
1162,2016-03-09,33,14,2.4,59.125
1163,2016-03-10,34,14,1.8,61.75
1164,2016-03-11,35,13,0.0,49.375
1165,2016-03-12,33,14,0.1,51.875
1166,2016-03-13,37,13,0.0,42.375
1167,2016-03-14,37,13,0.0,40.75
1168,2016-03-15,36,14,1.1,49.0
1169,2016-03-16,36,14,0.0,40.375
1170,2016-03-17,35,14,0.0,42.5
1171,2016-03-18,33,14,0.5,52.125
1172,2016-03-19,36,14,0.0,49.125
1173,2016-03-20,36,13,0.30000000000000004,51.125
1174,2016-03-21,36,14,0.0,40.5
1175,2016-03-22,33,14,0.0,40.25
1176,2016-03-23,35,15,0.0,47.375
1177,2016-03-24,37,14,0.1,49.25
1178,2016-03-25,35,14,0.1,50.0
1179,2016-03-26,35,14,0.0,49.75
1180,2016-03-27,32,14,0.2,40.875
1181,2016-03-28,35,14,0.0,44.125
1182,2016-03-29,35,14,0.0,44.375
1183,2016-03-30,32,14,3.2,58.5
1184,2016-03-31,34,14,0.2,51.5
1185,2016-04-01,34,14,0.30000000000000004,52.75
1186,2016-04-02,28,14,4.9,69.375
1187,2016-04-03,32,15,7.8,67.875
1188,2016-04-04,31,16,19.700000000000003,76.0
1189,2016-04-05,32,13,0.30000000000000004,64.5
1190,2016-04-06,32,13,2.5,61.875
1191,2016-04-07,29,14,9.9,70.875
1192,2016-04-08,30,14,4.6,69.25
1193,2016-04-09,31,13,0.4,62.0
1194,2016-04-10,33,14,2.0,63.875
1195,2016-04-11,32,15,3.9999999999999996,68.0
1196,2016-04-12,32,14,1.7000000000000002,63.25
1197,2016-04-13,29,15,7.1,73.0
1198,2016-04-14,27,14,1.4,74.75
1199,2016-04-15,30,13,9.9,74.875
1200,2016-04-16,32,16,8.0,73.0
1201,2016-04-17,31,13,18.8,75.75
1202,2016-04-18,29,13,8.8,72.125
1203,2016-04-19,30,14,3.6,73.25
1204,2016-04-20,28,14,11.2,78.75
1205,2016-04-21,32,13,4.6,72.625
1206,2016-04-22,33,13,2.5,69.375
1207,2016-04-23,33,13,2.3,68.5
1208,2016-04-24,31,13,2.4000000000000004,66.875
1209,2016-04-25,32,14,4.499999999999998,66.625
1210,2016-04-26,30,14,4.8,69.5
1211,2016-04-27,30,14,8.600000000000001,72.0
1212,2016-04-28,29,14,10.0,76.75
1213,2016-04-29,28,13,5.1,79.625
1214,2016-04-30,25,16,12.7,85.0
1215,2016-05-01,21,17,13.0,92.375
1216,2016-05-02,29,12,6.9,77.75
1217,2016-05-03,30,16,5.5,73.75
