,Date,Max Temperature C,Min Temperature C,Precipitation Total,Humidity Avg
1812,2017-12-19,25,17,7.6,76.375
1813,2017-12-20,24,17,14.7,78.0
1814,2017-12-21,24,17,5.4,76.375
1815,2017-12-22,26,18,3.5,76.5
1816,2017-12-23,30,17,6.5,75.125
1817,2017-12-24,25,17,7.600000000000001,76.875
1818,2017-12-25,25,16,6.2,75.5
1819,2017-12-26,21,15,5.3999999999999995,72.0
1820,2017-12-27,25,16,8.100000000000001,72.375
1821,2017-12-28,26,16,6.3999999999999995,75.375
1822,2017-12-29,28,18,5.0,74.5
1823,2017-12-30,24,16,11.4,75.375
1824,2017-12-31,23,16,19.4,78.25
1825,2018-01-01,28,17,28.600000000000005,75.0
1826,2018-01-02,29,20,11.5,72.25
1827,2018-01-03,26,21,6.199999999999998,77.125
1828,2018-01-04,24,19,26.5,78.375
1829,2018-01-05,26,16,26.6,77.0
1830,2018-01-06,25,20,5.7,74.0
1831,2018-01-07,25,16,9.2,73.25
1832,2018-01-08,25,16,3.5,73.875
1833,2018-01-09,18,15,34.1,78.125
1834,2018-01-10,24,14,0.5,68.625
1835,2018-01-11,25,15,2.6,70.625
1836,2018-01-12,24,16,21.6,78.5
1837,2018-01-13,21,14,43.9,77.75
1838,2018-01-14,24,15,21.8,71.375
1839,2018-01-15,23,15,2.2,71.25
1840,2018-01-16,23,16,6.6,76.625
1841,2018-01-17,21,16,5.2,78.125
1842,2018-01-18,20,15,7.0,76.75
1843,2018-01-19,19,16,31.8,84.375
1844,2018-01-20,24,16,45.8,80.125
1845,2018-01-21,24,17,34.0,79.0
1846,2018-01-22,29,17,17.9,76.375
1847,2018-01-23,28,22,17.7,75.375
1848,2018-01-24,29,21,6.4,77.0
1849,2018-01-25,29,21,14.2,77.875
1850,2018-01-26,30,21,21.3,76.0
1851,2018-01-27,30,20,9.699999999999998,75.625
1852,2018-01-28,30,22,2.1,73.125
1853,2018-01-29,27,18,2.1,74.0
1854,2018-01-30,27,19,3.8,72.5
1855,2018-01-31,27,18,2.2,74.375
1856,2018-02-01,27,18,1.4,73.625
1857,2018-02-02,27,17,2.2,71.875
1858,2018-02-03,25,16,10.1,69.25
1859,2018-02-04,26,16,1.5000000000000002,73.375
1860,2018-02-05,27,17,1.0,73.375
1861,2018-02-06,24,17,5.8999999999999995,73.875
1862,2018-02-07,27,18,2.0,71.5
1863,2018-02-08,28,16,0.30000000000000004,64.625
1864,2018-02-09,32,22,1.1,66.125
1865,2018-02-10,29,20,1.2,73.5
1866,2018-02-11,26,19,6.1,74.25
1867,2018-02-12,26,17,11.9,75.0
1868,2018-02-13,26,17,8.899999999999999,74.125
1869,2018-02-14,28,17,8.9,74.25
1870,2018-02-15,27,17,22.0,72.125
1871,2018-02-16,26,17,37.9,74.125
1872,2018-02-17,27,18,32.9,76.875
1873,2018-02-18,29,19,9.299999999999999,68.75
1874,2018-02-19,27,21,15.3,67.75
1875,2018-02-20,31,21,0.6000000000000001,70.0
1876,2018-02-21,30,16,0.30000000000000004,70.0
1877,2018-02-22,26,17,2.8,68.875
1878,2018-02-23,29,20,0.7,61.5
1879,2018-02-24,22,15,1.1,50.125
1880,2018-02-25,25,14,0.0,45.5
1881,2018-02-26,27,15,0.0,38.125
1882,2018-02-27,30,18,0.0,35.5
1883,2018-02-28,34,13,0.0,47.25
1884,2018-03-01,29,18,0.0,53.625
1885,2018-03-02,26,18,19.3,72.375
1886,2018-03-03,30,21,39.39999999999999,75.5
1887,2018-03-04,27,21,2.6000000000000005,73.75
1888,2018-03-05,31,22,7.4,74.75
1889,2018-03-06,31,22,26.700000000000003,73.875
1890,2018-03-07,29,21,31.4,76.375
1891,2018-03-08,26,22,42.800000000000004,76.75
1892,2018-03-09,26,19,20.400000000000002,76.875
1893,2018-03-10,27,20,8.2,75.5
1894,2018-03-11,25,22,5.7,76.875
1895,2018-03-12,26,19,7.300000000000001,75.75
1896,2018-03-13,26,18,23.799999999999997,76.125
1897,2018-03-14,25,18,15.200000000000001,76.75
1898,2018-03-15,30,22,14.900000000000002,76.625
1899,2018-03-16,31,22,5.800000000000001,75.25
1900,2018-03-17,30,22,30.499999999999996,76.5
1901,2018-03-18,27,22,20.2,77.375
1902,2018-03-19,29,21,21.200000000000003,75.375
1903,2018-03-20,27,22,24.7,76.375
1904,2018-03-21,27,20,24.3,74.375
1905,2018-03-22,24,20,77.6,77.75
1906,2018-03-23,26,19,19.8,74.625
1907,2018-03-24,26,21,9.899999999999999,70.375
1908,2018-03-25,27,22,0.5,72.375
1909,2018-03-26,27,18,0.7,74.75
1910,2018-03-27,27,18,2.0,74.0
1911,2018-03-28,27,19,12.5,74.875
1912,2018-03-29,25,23,31.400000000000006,79.875
1913,2018-03-30,25,21,30.5,77.25
1914,2018-03-31,19,16,62.300000000000004,80.75
1915,2018-04-01,24,20,4.5,73.875
1916,2018-04-02,24,17,8.2,70.75
1917,2018-04-03,27,20,20.8,71.875
1918,2018-04-04,25,21,16.3,78.375
1919,2018-04-05,25,20,8.5,76.625
1920,2018-04-06,19,18,46.2,77.5
1921,2018-04-07,22,14,0.2,59.625
1922,2018-04-08,26,18,0.0,49.875
1923,2018-04-09,26,18,7.4,67.25
1924,2018-04-10,22,16,38.4,78.875
1925,2018-04-11,26,21,11.400000000000002,78.75
1926,2018-04-12,26,20,8.7,78.0
1927,2018-04-13,30,17,3.1,61.25
1928,2018-04-14,27,19,11.099999999999998,66.125
1929,2018-04-15,26,21,13.600000000000001,74.625
1930,2018-04-16,26,21,35.5,75.0
1931,2018-04-17,26,19,14.5,72.125
1932,2018-04-18,27,18,7.699999999999999,72.375
1933,2018-04-19,27,22,68.89999999999999,76.0
1934,2018-04-20,27,23,30.8,76.25
1935,2018-04-21,28,24,22.9,76.75
1936,2018-04-22,31,23,32.199999999999996,76.25
1937,2018-04-23,29,22,20.4,74.25
1938,2018-04-24,29,23,20.1,77.5
1939,2018-04-25,26,20,19.799999999999997,80.875
1940,2018-04-26,21,18,31.599999999999994,81.25
1941,2018-04-27,22,17,9.100000000000001,77.875
1942,2018-04-28,23,19,9.399999999999999,76.875
1943,2018-04-29,23,18,6.3,75.25
1944,2018-04-30,28,17,13.399999999999999,76.125
1945,2018-05-01,23,19,11.499999999999998,78.25
1946,2018-05-02,27,18,13.0,73.375
1947,2018-05-03,23,18,18.0,77.375
1948,2018-05-04,29,23,18.8,76.875
1949,2018-05-05,30,18,4.2,75.125
1950,2018-05-06,24,21,14.600000000000001,78.5
1951,2018-05-07,20,18,13.699999999999998,77.0
1952,2018-05-08,20,19,8.1,70.25
1953,2018-05-09,25,21,1.2,68.25
1954,2018-05-10,28,22,5.300000000000001,77.5
1955,2018-05-11,25,17,20.2,78.75
1956,2018-05-12,22,18,7.5,80.5
1957,2018-05-13,24,18,35.300000000000004,77.625
1958,2018-05-14,25,17,20.7,76.625
1959,2018-05-15,25,17,10.899999999999999,72.75
1960,2018-05-16,27,17,14.5,77.75
1961,2018-05-17,25,18,36.3,79.75
1962,2018-05-18,29,22,70.8,78.125
1963,2018-05-19,27,22,22.0,76.375
1964,2018-05-20,28,23,58.3,77.125
1965,2018-05-21,27,22,49.800000000000004,79.625
1966,2018-05-22,25,18,10.7,79.0
1967,2018-05-23,21,18,31.299999999999997,80.0
1968,2018-05-24,24,17,9.6,80.625
1969,2018-05-25,26,17,47.199999999999996,79.125
1970,2018-05-26,20,18,28.400000000000006,84.5
1971,2018-05-27,24,18,37.800000000000004,81.375
1972,2018-05-28,25,17,30.000000000000004,79.25
1973,2018-05-29,21,18,9.2,82.125
1974,2018-05-30,25,18,48.199999999999996,77.5
1975,2018-05-31,25,18,59.400000000000006,77.375
1976,2018-06-01,25,22,65.4,77.875
1977,2018-06-02,23,18,4.2,80.625
1978,2018-06-03,24,17,24.900000000000002,82.75
1979,2018-06-04,24,18,18.0,83.25
1980,2018-06-05,23,17,35.60000000000001,81.75
1981,2018-06-06,26,22,23.8,78.75
1982,2018-06-07,26,18,6.199999999999998,79.25
1983,2018-06-08,25,21,2.1,80.125
1984,2018-06-09,24,18,20.5,82.125
1985,2018-06-10,23,18,38.89999999999999,82.625
1986,2018-06-11,24,17,33.3,82.75
1987,2018-06-12,24,17,43.8,80.875
1988,2018-06-13,25,18,32.6,78.875
1989,2018-06-14,22,17,24.2,83.0
1990,2018-06-15,26,18,13.099999999999998,81.875
1991,2018-06-16,24,20,2.1,80.75
1992,2018-06-17,25,18,8.700000000000001,77.875
1993,2018-06-18,25,21,22.7,79.125
1994,2018-06-19,24,17,38.6,79.875
1995,2018-06-20,25,17,33.4,78.75
1996,2018-06-21,25,17,14.5,79.75
1997,2018-06-22,24,17,2.1000000000000005,80.375
1998,2018-06-23,24,17,11.399999999999999,78.5
1999,2018-06-24,28,17,3.6000000000000005,80.0
2000,2018-06-25,26,21,8.7,80.5
2001,2018-06-26,24,19,26.9,81.125
2002,2018-06-27,23,17,17.0,81.875
2003,2018-06-28,21,16,32.9,84.875
2004,2018-06-29,22,16,36.6,84.125
2005,2018-06-30,28,17,23.5,80.375
