,Date,Max Temperature C,Min Temperature C,Precipitation Total,Humidity Avg
1851,2018-01-27,27,20,0.8,71.875
1852,2018-01-28,32,21,0.7,65.875
1853,2018-01-29,31,24,33.599999999999994,63.875
1854,2018-01-30,25,21,16.5,77.875
1855,2018-01-31,27,20,0.0,68.125
1856,2018-02-01,28,20,0.0,67.375
1857,2018-02-02,29,20,0.0,65.625
1858,2018-02-03,27,20,0.0,68.125
1859,2018-02-04,26,21,0.9,67.0
1860,2018-02-05,26,20,0.2,72.875
1861,2018-02-06,24,20,0.4,76.5
1862,2018-02-07,29,20,0.4,67.0
1863,2018-02-08,32,21,0.0,53.875
1864,2018-02-09,34,23,0.0,51.25
1865,2018-02-10,32,24,1.2,56.25
1866,2018-02-11,32,24,0.4,60.25
1867,2018-02-12,31,24,15.2,66.625
1868,2018-02-13,23,21,1.2000000000000002,81.25
1869,2018-02-14,23,20,3.5,83.75
1870,2018-02-15,24,20,0.6000000000000001,81.625
1871,2018-02-16,24,20,0.30000000000000004,79.5
1872,2018-02-17,26,21,0.2,76.0
1873,2018-02-18,30,21,24.5,72.75
1874,2018-02-19,28,21,15.5,66.25
1875,2018-02-20,30,22,0.6,67.875
1876,2018-02-21,31,23,0.1,65.0
1877,2018-02-22,31,23,2.3000000000000003,65.5
1878,2018-02-23,28,21,0.1,67.75
1879,2018-02-24,26,20,0.0,67.875
1880,2018-02-25,27,19,0.0,69.375
1881,2018-02-26,26,21,0.7,75.0
1882,2018-02-27,27,22,5.299999999999999,71.25
1883,2018-02-28,32,23,0.2,67.625
1884,2018-03-01,32,23,2.7,65.125
1885,2018-03-02,33,23,4.8,67.5
1886,2018-03-03,31,24,3.3,67.875
1887,2018-03-04,30,22,0.30000000000000004,70.5
1888,2018-03-05,31,23,1.2,70.0
1889,2018-03-06,32,24,0.8,66.75
1890,2018-03-07,29,22,1.2000000000000002,73.75
1891,2018-03-08,27,22,0.30000000000000004,76.125
1892,2018-03-09,27,21,0.4,74.25
1893,2018-03-10,28,21,1.4000000000000001,73.75
1894,2018-03-11,33,22,0.0,59.0
1895,2018-03-12,33,24,0.4,61.0
1896,2018-03-13,30,23,0.7999999999999999,73.75
1897,2018-03-14,33,24,1.0999999999999999,62.875
1898,2018-03-15,33,25,2.0,58.0
1899,2018-03-16,31,26,1.3000000000000003,65.0
1900,2018-03-17,28,23,0.0,72.375
1901,2018-03-18,35,22,0.0,62.25
1902,2018-03-19,33,25,0.7,59.5
1903,2018-03-20,31,25,23.1,64.5
1904,2018-03-21,30,24,31.5,72.375
1905,2018-03-22,27,22,2.2,75.875
1906,2018-03-23,31,22,0.1,68.125
1907,2018-03-24,31,23,0.1,60.75
1908,2018-03-25,31,23,0.6,56.875
1909,2018-03-26,30,23,5.5,60.75
1910,2018-03-27,31,22,6.4,65.625
1911,2018-03-28,31,23,1.6999999999999997,59.875
1912,2018-03-29,30,22,3.7,63.25
1913,2018-03-30,30,22,12.3,63.625
1914,2018-03-31,30,22,1.7000000000000002,59.25
1915,2018-04-01,28,22,0.6,63.5
1916,2018-04-02,29,22,3.5,68.375
1917,2018-04-03,28,22,5.6,70.875
1918,2018-04-04,27,21,0.5,74.0
1919,2018-04-05,30,21,0.30000000000000004,67.875
1920,2018-04-06,27,21,0.0,70.5
1921,2018-04-07,29,20,0.2,70.0
1922,2018-04-08,28,20,0.0,71.0
1923,2018-04-09,28,20,0.0,69.375
1924,2018-04-10,28,20,0.0,67.875
1925,2018-04-11,31,20,0.0,60.875
1926,2018-04-12,32,21,0.0,54.375
1927,2018-04-13,33,22,0.0,52.0
1928,2018-04-14,26,21,0.0,71.375
1929,2018-04-15,23,20,4.6,78.75
1930,2018-04-16,21,19,0.4,80.0
1931,2018-04-17,25,17,0.0,67.5
1932,2018-04-18,28,17,0.0,60.75
1933,2018-04-19,29,21,0.0,57.875
1934,2018-04-20,29,23,0.0,54.0
1935,2018-04-21,29,18,0.0,50.0
1936,2018-04-22,27,18,0.1,69.125
1937,2018-04-23,28,18,0.4,66.75
1938,2018-04-24,29,20,0.0,65.625
1939,2018-04-25,29,20,0.5,65.875
1940,2018-04-26,29,20,1.6,67.0
1941,2018-04-27,30,20,0.0,68.5
1942,2018-04-28,31,20,0.0,65.625
1943,2018-04-29,32,21,0.0,57.125
1944,2018-04-30,30,21,0.0,53.125
1945,2018-05-01,28,23,0.1,62.125
1946,2018-05-02,28,20,0.2,69.125
1947,2018-05-03,29,20,0.2,64.25
1948,2018-05-04,32,22,0.0,50.625
1949,2018-05-05,31,22,0.0,51.375
1950,2018-05-06,27,21,0.0,64.125
1951,2018-05-07,24,19,0.0,74.875
1952,2018-05-08,22,19,0.0,77.0
1953,2018-05-09,27,18,0.0,67.25
1954,2018-05-10,28,17,0.0,62.625
1955,2018-05-11,27,20,0.0,57.5
1956,2018-05-12,25,20,3.9,71.375
1957,2018-05-13,22,19,0.1,78.625
1958,2018-05-14,24,18,0.0,75.75
1959,2018-05-15,27,19,2.6,69.125
1960,2018-05-16,25,20,0.2,69.625
1961,2018-05-17,23,19,0.0,75.375
1962,2018-05-18,28,19,0.3,68.125
1963,2018-05-19,22,20,3.6,72.75
1964,2018-05-20,18,13,0.2,55.5
1965,2018-05-21,27,16,0.0,50.0
1966,2018-05-22,26,16,0.0,46.875
1967,2018-05-23,24,17,0.1,64.5
1968,2018-05-24,23,16,0.0,73.25
1969,2018-05-25,21,16,0.30000000000000004,78.25
1970,2018-05-26,24,16,0.0,73.125
1971,2018-05-27,25,17,0.0,69.5
1972,2018-05-28,25,15,0.0,67.625
1973,2018-05-29,27,18,0.0,60.25
1974,2018-05-30,28,17,0.0,56.5
1975,2018-05-31,27,18,0.0,53.75
1976,2018-06-01,26,18,0.0,55.125
1977,2018-06-02,26,19,0.6,56.625
1978,2018-06-03,19,16,0.4,83.125
1979,2018-06-04,16,13,0.4,83.625
1980,2018-06-05,21,15,0.1,79.0
1981,2018-06-06,24,18,0.5,73.625
1982,2018-06-07,23,19,7.7,76.625
1983,2018-06-08,20,17,3.0999999999999996,73.25
1984,2018-06-09,26,14,0.0,70.75
1985,2018-06-10,28,18,0.0,70.0
1986,2018-06-11,28,21,0.0,63.75
1987,2018-06-12,29,23,0.5,64.0
1988,2018-06-13,27,21,20.3,73.125
1989,2018-06-14,19,16,4.8,82.625
1990,2018-06-15,19,16,1.3000000000000003,82.875
1991,2018-06-16,18,16,0.5,86.375
1992,2018-06-17,20,16,0.2,80.5
1993,2018-06-18,21,16,0.0,78.75
1994,2018-06-19,24,16,0.0,74.875
1995,2018-06-20,26,17,0.0,66.25
1996,2018-06-21,26,19,0.0,61.875
1997,2018-06-22,26,19,0.0,58.25
1998,2018-06-23,27,19,0.0,56.375
1999,2018-06-24,27,20,1.0,62.25
2000,2018-06-25,27,19,0.0,58.375
2001,2018-06-26,28,20,0.0,54.125
2002,2018-06-27,29,20,0.0,51.875
2003,2018-06-28,27,19,0.0,59.0
2004,2018-06-29,27,19,0.0,55.5
2005,2018-06-30,27,20,0.0,56.25
